row_id,user_id,video_id,score
102215,8629,1915,-1.06186
102216,8629,160,-1.00402
102217,8631,2303,0.507737
102218,8632,2594,-3.12928
102219,8632,4214,-1.07276
102220,8633,4646,-2.39455
102221,8634,2397,0.146905
102222,8634,2581,-0.937549
102223,8634,6433,-1.0266
102224,8634,1321,-1.43316
102225,8634,2923,-0.824874
102226,8634,5456,-0.343169
102227,8634,6549,-1.74408
102228,8634,418,-1.39057
102229,8636,4257,-1.5444
102230,8636,7172,-4.42541
102231,8637,692,-0.280974
102232,8637,3738,-1.67588
102233,8637,3685,-0.0649044
102234,8637,4662,-0.210457
102235,8637,435,0.189025
102236,8637,1536,-0.585874
102237,8637,5118,-0.0486871
102238,8638,3152,-4.66302
102239,8638,6589,-2.53793
102240,8638,2944,-1.64043
102241,8639,1835,-3.32812
102242,8640,728,-2.02752
102243,8640,7150,-1.24702
102244,8640,2586,-2.13829
102245,8640,2227,-1.18259
102246,8641,567,-2.8319
102247,8641,1391,-1.78145
102248,8641,5295,-3.71997
102249,8641,4856,-4.27955
102250,8641,7172,-3.39455
102251,8642,2941,-0.701932
102252,8644,5169,-0.559446
102253,8644,4113,-0.823131
102254,8644,6775,-0.893313
102255,8644,2527,-0.0420467
102256,8645,7522,-0.0713688
102257,8645,1323,0.302503
102258,8646,6061,-0.834444
102259,8646,7466,-1.2761
102260,8646,2948,-0.460658
102261,8646,6161,-1.76357
102262,8646,937,-0.284625
102263,8646,6125,-1.28831
102264,8646,2160,-0.822847
102265,8646,3158,-3.31201
102266,8646,2383,-0.792553
102267,8646,973,-0.768655
102268,8646,1163,-2.02397
102269,8646,2594,-3.64762
102270,8647,2758,-2.80595
102271,8647,1038,-3.38501
102272,8647,5553,-2.58931
102273,8647,6130,-3.41569
102274,8647,393,-3.36173
102275,8648,1299,-1.29269
102276,8648,1103,-1.02896
102277,8649,4283,-0.28157
102278,8649,6601,-0.850735
102279,8649,7372,-0.869099
102280,8649,4702,-0.924865
102281,8650,4257,0.547189
102282,8650,7044,-1.49703
102283,8650,2407,-1.53888
102284,8650,2031,0.568539
102285,8652,2980,-1.11457
102286,8653,6270,-2.07094
102287,8653,2394,-1.69979
102288,8653,714,-1.57664
102289,8653,930,-1.93864
102290,8654,1868,-0.771942
102291,8654,5374,-0.447646
102292,8654,1723,-0.727892
102293,8654,5414,-0.875513
102294,8654,1886,-0.503768
102295,8654,2510,-0.436052
102296,8655,3248,0.864164
102297,8655,2962,0.782403
102298,8655,2258,0.974711
102299,8655,2795,0.821164
102300,8656,2303,-1.50017
102301,8656,3763,-1.63937
102302,8656,3932,-2.06864
102303,8656,2755,-2.63687
102304,8656,5165,-2.49459
102305,8656,4856,-5.29975
102306,8657,7233,-0.143001
102307,8657,4569,-1.64447
102308,8658,2524,1.02441
102309,8659,2160,-1.56814
102310,8659,156,-1.64738
102311,8659,3661,-2.80524
102312,8659,3523,-2.00065
102313,8659,127,-1.14093
102314,8659,5751,-1.37123
102315,8659,4973,-2.09989
102316,8660,1069,-4.18359
102317,8660,1069,-4.1911
102318,8660,4891,-1.63251
102319,8660,5553,-2.1415
102320,8660,3560,-1.96672
102321,8660,4214,-5.332
102322,8660,2383,-1.85825
102323,8660,289,-2.33604
102324,8660,3892,-2.10838
102325,8660,6063,-2.45122
102326,8661,4063,-1.74945
102327,8661,1656,-2.17594
102328,8661,1939,-1.72942
102329,8661,6982,-4.02606
102330,8661,650,-2.99008
102331,8661,1761,-1.73698
102332,8661,3339,-1.52911
102333,8661,4450,-1.75395
102334,8661,2935,-2.24497
102335,8661,5351,-2.49204
102336,8661,3604,-5.84878
102337,8661,4547,-2.36634
102338,8661,647,-2.3062
102339,8661,4210,-2.02891
102340,8661,1734,-2.07901
102341,8662,5176,-0.42291
102342,8662,5857,0.196605
102343,8662,3219,-0.986401
102344,8662,6147,-0.0206383
102345,8664,2581,-0.0914325
102346,8664,7466,-0.65696
102347,8664,792,0.41013
102348,8664,4339,0.0475457
102349,8665,4569,-2.89844
102350,8665,4569,-2.88692
102351,8665,6132,-3.79633
102352,8665,6132,-3.80195
102353,8666,6370,-1.13338
102354,8666,6370,-1.14233
102355,8666,5622,-0.0255645
102356,8666,1276,0.181355
102357,8666,2940,-2.79162
102358,8666,6404,0.0438321
102359,8666,3007,-3.33873
102360,8666,5397,0.652777
102361,8666,4127,0.0310623
102362,8666,2508,-3.02314
102363,8667,5970,-0.12305
102364,8667,1419,0.257594
102365,8668,1184,0.218721
102366,8668,6921,0.724306
102367,8668,5175,-0.603124
102368,8668,2368,0.992529
102369,8668,6303,0.484284
102370,8669,3442,-0.690677
102371,8669,4263,-1.3608
102372,8669,5569,-0.778678
102373,8669,5168,-0.408772
102374,8669,3375,-0.617243
102375,8669,3660,-1.51582
102376,8669,645,-1.01907
102377,8669,6019,-1.29609
102378,8670,4276,-0.500562
102379,8670,5931,-1.1108
102380,8670,3557,-0.891094
102381,8670,1707,-1.3593
102382,8670,3128,-1.50143
102383,8670,3128,-1.50623
102384,8670,2923,-0.832812
102385,8670,45,-0.655305
102386,8670,2158,-0.508355
102387,8670,4496,-0.659576
102388,8670,4937,-0.479576
102389,8670,3866,-1.24203
102390,8670,3955,-0.430469
102391,8670,5507,-0.557429
102392,8670,2700,-0.861825
102393,8670,3018,-0.800632
102394,8670,1402,-1.34897
102395,8670,5907,-1.15416
102396,8670,524,-0.883988
102397,8670,6588,-1.48259
102398,8670,6522,-0.352487
102399,8670,240,-0.630658
102400,8670,7260,-1.05454
102401,8670,5875,-0.527562
102402,8670,1321,-1.50803
102403,8670,5983,-0.839697
102404,8670,1725,-1.16523
102405,8670,36,-0.136784
102406,8670,4537,-0.477592
102407,8670,5293,-1.34393
102408,8671,453,-3.28815
102409,8671,977,-2.64718
102410,8671,453,-0.98667
102411,8671,6056,-0.640292
102412,8672,6975,0.0420158
102413,8672,3923,0.72721
102414,8672,2030,0.536232
102415,8672,4906,-0.0636804
102416,8672,969,-0.637235
102417,8672,3455,-0.0487164
102418,8672,5866,0.174387
102419,8673,3902,-1.9873
102420,8675,6265,0.60613
102421,8676,2383,0.605266
102422,8676,1101,0.927618
102423,8677,2630,0.8971
102424,8677,6415,0.428127
102425,8678,2383,-1.72447
102426,8678,29,-2.086
102427,8678,638,-1.58832
102428,8678,2303,-1.36334
102429,8678,6282,-1.96911
102430,8678,4339,-1.80381
102431,8678,221,-1.78298
102432,8678,5374,-1.50086
102433,8678,6151,-1.54642
102434,8678,5391,-1.67881
102435,8678,3504,-1.41722
102436,8679,2162,-0.944032
102437,8679,6154,-0.194472
102438,8680,5898,-0.164446
102439,8680,2940,0.0915642
102440,8680,940,-0.133151
102441,8680,5137,0.437686
102442,8680,6504,0.976596
102443,8680,5787,-2.67774
102444,8681,2506,-1.12779
102445,8682,3599,0.67941
102446,8682,2822,-2.0206e-05
102447,8682,2395,-0.405908
102448,8682,1412,-0.330729
102449,8683,6117,0.325837
102450,8683,5311,-1.22684
102451,8683,6149,-0.0791018
102452,8683,3554,0.459056
102453,8683,3941,-0.50489
102454,8684,5527,-3.80137
102455,8684,4587,-3.75546
102456,8684,6433,-3.54035
102457,8684,4075,-3.33411
102458,8685,1069,-3.06513
102459,8685,6921,-2.02612
102460,8687,1868,-0.222622
102461,8687,4152,-2.79013
102462,8688,6775,0.405018
102463,8689,961,1.09101
102464,8689,1639,1.34924
102465,8689,1964,0.952397
102466,8689,2357,0.8375
102467,8689,2030,1.29241
102468,8689,5092,0.826797
102469,8690,2650,0.164879
102470,8690,3232,0.279633
102471,8690,6252,-1.35826
102472,8690,7138,-0.689803
102473,8690,3020,0.284308
102474,8691,4856,-4.78531
102475,8691,4983,-1.41428
102476,8691,682,-1.18834
102477,8691,3936,-1.29116
102478,8691,6809,-1.91737
102479,8691,3279,-4.76365
102480,8691,299,-0.372462
102481,8691,6267,-1.86382
102482,8691,7053,-4.18135
102483,8692,3587,-0.0900503
102484,8692,368,0.642532
102485,8692,3654,-0.4462
102486,8692,54,-0.232623
102487,8692,4284,-0.0348687
102488,8693,2171,-0.0975015
102489,8694,1725,-0.174609
102490,8695,2921,-1.68511
102491,8695,6209,-1.15799
102492,8695,1612,-0.947091
102493,8695,443,-1.40761
102494,8695,650,-2.48856
102495,8695,6774,-1.27706
102496,8695,5568,-2.04893
102497,8695,642,-0.535993
102498,8695,7119,-1.13107
102499,8695,6225,-1.3813
102500,8695,7180,-1.06245
102501,8695,3563,-1.44792
102502,8695,3422,-0.981146
102503,8697,5456,0.273527
102504,8697,758,-0.532503
102505,8697,6552,-0.590366
102506,8697,2962,-0.338141
102507,8697,7257,-0.712191
102508,8698,3654,0.82208
102509,8698,5310,1.04458
102510,8698,1419,1.04372
102511,8698,6322,0.98088
102512,8698,4003,1.00627
102513,8698,6504,1.37733
102514,8698,3691,1.25741
102515,8698,2115,0.880777
102516,8698,5860,1.05035
102517,8698,220,0.693787
102518,8698,3110,0.917614
102519,8698,7244,1.24033
102520,8699,2273,-0.259957
102521,8699,2383,-0.748577
102522,8700,7055,-1.90475
102523,8700,2630,-1.59778
102524,8700,3005,-1.87437
102525,8700,4644,-1.78112
102526,8700,4569,-2.82084
102527,8700,4569,-2.79066
102528,8700,6831,-1.91336
102529,8700,6425,-1.7409
102530,8700,5351,-2.32041
102531,8700,6946,-2.02144
102532,8701,420,-4.58551
102533,8701,1478,-2.81362
102534,8701,424,-5.09642
102535,8701,49,-3.71877
102536,8702,4426,-0.474903
102537,8702,3607,-0.419004
102538,8702,5407,0.146227
102539,8702,4895,-2.29596
102540,8702,282,-0.443559
102541,8702,1695,-3.13161
102542,8702,4673,-0.730704
102543,8702,3264,0.456434
102544,8702,5674,0.0924947
102545,8702,6626,-0.302746
102546,8702,3000,-0.501449
102547,8702,7270,-1.01975
102548,8703,849,-1.49224
102549,8703,1888,-1.42139
102550,8703,445,0.195169
102551,8703,5920,-2.02941
102552,8703,2303,-0.502718
102553,8703,1957,-0.475563
102554,8703,6580,-1.22798
102555,8704,3221,0.21173
102556,8704,4636,0.185183
102557,8706,6281,-3.96955
102558,8706,2457,-3.71127
102559,8706,356,-3.45617
102560,8706,3083,-3.53472
102561,8706,1218,-1.83345
102562,8707,6403,-1.18536
102563,8707,2406,-1.05289
102564,8707,2581,-1.02572
102565,8707,2339,-0.796715
102566,8707,5463,-0.835778
102567,8707,2595,-0.404724
102568,8707,3005,-0.955076
102569,8707,1328,-1.53899
102570,8707,2004,-0.681841
102571,8707,2303,-0.576164
102572,8708,3075,-2.30416
102573,8708,4584,-1.7141
102574,8708,4169,-1.47502
102575,8708,4607,-1.69314
102576,8708,1572,-1.77531
102577,8709,6181,0.16346
102578,8710,969,-2.19967
102579,8710,271,-1.54256
102580,8710,2360,-2.42511
102581,8710,453,-1.98439
102582,8710,1343,-1.55747
102583,8711,969,-0.302102
102584,8712,3113,-0.878932
102585,8712,1725,-1.12109
102586,8712,2975,-1.28886
102587,8713,5286,-1.25872
102588,8713,7196,-2.10584
102589,8714,3001,0.83113
102590,8714,4757,-0.9879
102591,8715,4658,-2.64114
102592,8715,4658,-2.64482
102593,8715,408,-0.276447
102594,8716,299,0.770454
102595,8717,2751,-0.940736
102596,8717,2949,-0.116828
102597,8717,195,-0.425999
102598,8717,1976,0.460381
102599,8717,2659,0.273209
102600,8718,1252,-3.10996
102601,8718,5115,-2.19146
102602,8719,4946,0.185274
102603,8719,2303,0.491545
102604,8719,1861,0.187709
102605,8719,4589,0.358972
102606,8720,3143,-1.58294
102607,8720,682,-1.21331
102608,8720,3705,-2.22485
102609,8721,1776,-1.27922
102610,8722,2464,0.280215
102611,8722,2041,0.139273
102612,8722,5931,-0.0531061
102613,8722,2116,0.657483
102614,8725,6369,0.576764
102615,8727,7233,0.084464
102616,8727,5846,-0.597039
102617,8727,682,-0.088135
102618,8728,1285,0.126652
102619,8728,2594,-2.99388
102620,8728,3310,0.979181
102621,8728,1133,0.315426
102622,8728,3467,-0.159119
102623,8728,7235,-0.631781
102624,8728,5597,-1.46884
102625,8728,2790,0.38884
102626,8728,2054,-1.67153
102627,8728,5135,-1.92281
102628,8728,6687,-0.759426
102629,8728,3670,-0.967804
102630,8728,93,-1.99542
102631,8728,6478,-1.02401
102632,8728,1464,-0.798428
102633,8728,2200,-0.80869
102634,8728,3681,-1.0847
102635,8728,6142,-1.68099
102636,8728,6308,-0.0369457
102637,8728,748,-1.9878
102638,8728,2549,-0.110139
102639,8728,2549,-0.0959307
102640,8728,5008,-0.519704
102641,8728,963,-0.556727
102642,8728,2700,-0.123336
102643,8728,7466,-0.810981
102644,8728,445,0.806316
102645,8728,3982,0.724497
102646,8728,3071,0.151505
102647,8728,5072,-0.382752
102648,8728,4475,-0.835062
102649,8728,6399,-2.81734
102650,8728,1254,-0.509391
102651,8728,285,-1.18532
102652,8728,473,-2.50051
102653,8728,338,-0.855669
102654,8728,2544,-0.73999
102655,8728,1343,-0.354484
102656,8728,4750,-2.39539
102657,8729,260,-3.70352
102658,8730,2303,0.920072
102659,8730,6836,0.277034
102660,8730,3143,0.261618
102661,8730,2091,-0.336266
102662,8730,2623,-0.126574
102663,8730,5020,-0.614314
102664,8730,2980,0.254173
102665,8730,6009,0.576138
102666,8730,907,0.677232
102667,8730,2287,0.828646
102668,8730,6718,-0.0434667
102669,8730,5939,0.577635
102670,8730,4833,-0.875294
102671,8730,1544,0.379422
102672,8730,4973,-0.709823
102673,8730,5907,0.272916
102674,8730,5780,0.256373
102675,8730,1725,0.27975
102676,8730,2794,-0.482841
102677,8730,897,-0.736819
102678,8730,7000,-0.624448
102679,8730,1006,-0.97371
102680,8730,7087,0.624941
102681,8730,5493,-0.207906
102682,8730,4003,0.495018
102683,8731,7017,-0.606079
102684,8734,4851,-1.52205
102685,8735,204,0.968516
102686,8735,3155,0.51174
102687,8737,3182,-2.28904
102688,8737,3182,-2.29012
102689,8738,2376,-5.3246
102690,8741,722,-1.61758
102691,8741,2941,-1.19514
102692,8742,3273,-0.296942
102693,8742,3841,-0.839257
102694,8742,832,0.167018
102695,8742,4929,-0.996382
102696,8742,3570,-3.68063
102697,8743,6533,-2.42217
102698,8743,4214,-2.81363
102699,8743,1132,-3.38586
102700,8743,6478,-2.90936
102701,8744,2594,-2.45898
102702,8744,5351,0.41238
102703,8745,4112,-0.143707
102704,8745,2464,-0.417179
102705,8745,6528,-0.486874
102706,8746,2171,-2.30119
102707,8747,4420,-1.14715
102708,8747,6507,0.316828
102709,8747,3232,0.278273
102710,8747,1554,0.595755
102711,8748,6158,0.680784
102712,8749,3393,-1.84178
102713,8749,4113,-1.97592
102714,8749,1518,-1.82142
102715,8749,7105,-2.69671
102716,8750,4631,0.901845
102717,8750,6694,0.585386
102718,8750,562,1.05615
102719,8750,6510,0.586439
102720,8750,1355,0.631028
102721,8751,2794,-3.72504
102722,8751,6506,-4.1987
102723,8751,3970,-3.03552
102724,8751,6917,-0.935897
102725,8751,810,-3.78842
102726,8751,2611,-3.65724
102727,8752,3232,0.053837
102728,8752,3831,-0.074697
102729,8752,5567,-0.484085
102730,8752,5826,0.490378
102731,8752,2594,-3.074
102732,8752,5239,-0.0285254
102733,8752,445,0.974898
102734,8752,6769,-0.695642
102735,8752,4640,-0.733726
102736,8752,7466,-0.519691
102737,8752,177,0.631377
102738,8752,5790,0.0484164
102739,8752,3951,-0.407141
102740,8752,7136,-0.40918
102741,8752,3369,-0.731678
102742,8752,3369,-0.731183
102743,8752,7272,0.337476
102744,8753,2360,-1.93808
102745,8753,3352,-0.545276
102746,8753,849,-1.50092
102747,8753,6921,-0.872644
102748,8754,6181,0.2783
102749,8754,1578,0.169552
102750,8755,5083,0.670465
102751,8755,2303,0.603691
102752,8756,1725,-0.924877
102753,8756,4222,-1.0712
102754,8757,2303,0.0090434
102755,8757,3706,-2.80482
102756,8757,4169,0.146063
102757,8758,6378,-0.365485
102758,8758,6922,-2.75201
102759,8758,6922,-2.75679
102760,8758,3128,-1.08813
102761,8758,679,-0.842984
102762,8758,1578,-0.181646
102763,8759,7314,-0.677396
102764,8759,6019,-1.38507
102765,8759,605,-0.5526
102766,8759,985,-2.41961
102767,8759,4313,-0.801672
102768,8759,6241,-0.526405
102769,8759,5351,-1.42813
102770,8760,5933,-3.49358
102771,8761,4252,-3.00472
102772,8761,5787,-3.50498
102773,8761,4051,-3.17397
102774,8761,1426,-3.52022
102775,8761,6338,-5.12144
102776,8761,792,-0.245098
102777,8761,1993,-1.47235
102778,8761,3670,-3.50316
102779,8761,3227,-0.502488
102780,8761,2158,-0.283052
102781,8761,4954,-2.75959
102782,8762,3740,-3.97472
102783,8762,2406,-0.906006
102784,8762,299,0.549806
102785,8762,3334,-1.16229
102786,8762,5725,-3.31103
102787,8762,3936,-0.79653
102788,8762,5374,-0.436126
102789,8764,3706,0.328952
102790,8764,193,0.583492
102791,8764,7039,0.197159
102792,8765,627,-0.362414
102793,8765,2729,0.553788
102794,8765,7287,0.617612
102795,8766,1279,-0.0402409
102796,8766,934,0.813148
102797,8766,1695,-0.0801517
102798,8766,4270,1.05752
102799,8767,120,0.0671012
102800,8767,1725,-2.58635
102801,8769,5399,-2.46872
102802,8769,2456,-1.20724
102803,8770,215,-1.36461
102804,8770,4673,-1.54647
102805,8771,2438,0.327769
102806,8771,5373,0.540947
102807,8771,5512,0.482611
102808,8771,1572,0.100427
102809,8773,2544,-2.59166
102810,8775,5474,-3.03086
102811,8775,527,-3.84119
102812,8775,527,-3.84329
102813,8775,7065,-2.17116
102814,8775,6877,-1.11432
102815,8775,2387,-1.29804
102816,8775,4640,-1.42998
102817,8775,2276,-1.96383
102818,8776,3393,-1.20524
102819,8776,5809,-1.21927
102820,8777,3799,0.541734
102821,8777,5455,0.552143
102822,8777,4439,0.601924
102823,8777,3705,-0.561975
102824,8777,1537,0.424544
102825,8778,4170,-0.476891
102826,8778,1457,0.353552
102827,8778,157,-0.0540022
102828,8778,3876,-0.494801
102829,8778,4856,-4.32914
102830,8778,5986,-0.171985
102831,8778,792,-0.263463
102832,8778,5759,-1.26164
102833,8778,5422,0.445207
102834,8778,5774,-1.10806
102835,8778,1288,-0.920045
102836,8778,5109,-0.75926
102837,8778,5522,0.279753
102838,8778,1670,-0.811867
102839,8778,5044,-1.87313
102840,8779,664,-0.904496
102841,8780,1174,-3.61429
102842,8781,5433,-2.11582
102843,8781,5934,-1.25926
102844,8781,6979,-1.5263
102845,8781,6023,-0.750784
102846,8783,1868,0.858221
102847,8783,6061,0.608745
102848,8784,4108,-0.0147691
102849,8784,4501,0.0414082
102850,8784,5936,-3.4754
102851,8786,5933,-3.9889
102852,8786,1572,-0.486398
102853,8786,6118,-0.2577
102854,8787,5175,-1.56112
102855,8787,5175,-1.57636
102856,8787,6769,-3.38974
102857,8787,1280,-1.45723
102858,8788,650,-1.84096
102859,8788,4856,-4.21669
102860,8788,836,-2.04475
102861,8788,132,-1.57042
102862,8788,7160,-0.630938
102863,8789,7349,-1.35226
102864,8789,453,-0.401857
102865,8789,2360,-1.26833
102866,8789,3159,0.24343
102867,8790,4941,-0.150714
102868,8790,3913,0.436844
102869,8790,2030,0.395913
102870,8790,5923,-0.682674
102871,8790,2700,0.131386
102872,8790,1164,-0.731107
102873,8790,920,0.00151566
102874,8790,2949,0.166945
102875,8790,5860,-0.309869
102876,8792,1738,-2.09183
102877,8794,6718,-0.969617
102878,8795,2794,-1.72224
102879,8795,3159,-1.00428
102880,8795,4214,-1.57015
102881,8796,1744,1.34511
102882,8796,1723,0.960573
102883,8796,7229,0.741231
102884,8796,4749,0.928429
102885,8796,5849,0.658118
102886,8796,6091,0.41248
102887,8796,5866,0.65916
102888,8796,4990,0.962792
102889,8796,2753,0.91856
102890,8796,1701,6.88657e-05
102891,8796,526,0.635898
102892,8796,5572,-0.105351
102893,8796,1956,0.910276
102894,8796,476,1.00811
102895,8796,2871,0.956424
102896,8796,2866,-0.136035
102897,8796,5374,1.03109
102898,8796,559,1.12142
102899,8800,2630,-1.8323
102900,8801,2465,0.650064
102901,8802,6531,-1.688
102902,8802,5567,-1.86749
102903,8803,6510,-1.29079
102904,8803,4662,-0.783629
102905,8803,4631,-0.825634
102906,8803,3010,-1.19197
102907,8803,3082,-1.01659
102908,8803,7015,-1.21094
102909,8803,2751,0.131982
102910,8803,682,-1.06464
102911,8803,3707,-1.15598
102912,8804,5789,1.25269
102913,8804,1100,0.675839
102914,8804,6277,0.829438
102915,8804,6087,0.996748
102916,8804,54,0.637693
102917,8804,1621,0.963757
102918,8804,1957,1.0761
102919,8806,3442,-1.94378
102920,8806,3052,-2.04567
102921,8806,47,-4.9186
102922,8806,1522,-3.13475
102923,8806,1707,-2.48523
102924,8806,1394,-2.04078
102925,8806,5591,-1.90732
102926,8807,1819,-1.71157
102927,8807,3906,0.824916
102928,8807,2510,0.879622
102929,8807,4650,0.911212
102930,8809,6426,0.0153694
102931,8809,3074,0.591068
102932,8809,4415,0.728075
102933,8809,6342,-0.00392263
102934,8810,2347,1.52143
102935,8810,4745,0.87107
102936,8810,4745,0.864248
102937,8810,6720,1.73501
102938,8811,1741,0.532851
102939,8811,6303,0.0733932
102940,8813,5239,0.422984
102941,8813,5374,0.93802
102942,8813,2171,-0.551264
102943,8813,6433,0.256954
102944,8814,7233,-0.687919
102945,8814,2501,-3.59334
102946,8814,6568,-3.7856
102947,8814,6132,-3.10236
102948,8814,6132,-3.11277
102949,8814,5695,-1.63059
102950,8815,4214,-0.382923
102951,8817,3763,-1.34498
102952,8817,6573,-4.28486
102953,8817,3951,-1.601
102954,8817,3369,-1.98229
102955,8817,1108,-1.6029
102956,8817,7136,-1.65971
102957,8817,6262,-0.955946
102958,8817,5186,-1.08095
102959,8817,1873,-2.62321
102960,8817,5662,-0.957385
102961,8817,1083,-1.34005
102962,8818,5898,-0.0149463
102963,8819,429,1.11391
102964,8820,832,-0.233915
102965,8820,3018,-0.79431
102966,8820,3504,-0.536374
102967,8820,3685,-0.421014
102968,8821,6282,-0.862962
102969,8821,6733,0.123769
102970,8821,3706,-0.561767
102971,8821,2313,-0.519942
102972,8821,5391,-0.532507
102973,8821,7191,-1.00762
102974,8821,3784,-0.38777
102975,8821,419,-2.3602
102976,8821,419,-2.36498
102977,8821,4081,-0.0318597
102978,8821,6069,-0.0181344
102979,8821,6268,-0.652293
102980,8821,6106,-2.59889
102981,8821,445,0.436085
102982,8822,2231,-1.0787
102983,8822,5031,0.0657827
102984,8822,2949,-0.117697
