row_id,user_id,video_id,score
61162,23713,961,0.556616
61163,23714,1343,-1.60201
61164,23714,1598,0.604445
61165,23714,4646,-2.04155
61166,23714,6483,0.782237
61167,23714,3461,0.969786
61168,23714,5723,0.714549
61169,23714,3154,-2.54834
61170,23714,5567,0.712361
61171,23715,5701,0.697653
61172,23716,7083,-3.95889
61173,23716,4564,-4.11644
61174,23716,4175,-1.88975
61175,23716,0,-4.93298
61176,23716,1069,-4.12583
61177,23716,1069,-4.13487
61178,23716,7470,-4.31263
61179,23716,6601,-1.65257
61180,23716,4564,-1.86596
61181,23716,7298,-4.44749
61182,23717,1212,-0.563887
61183,23717,4552,-0.103141
61184,23717,462,-0.693237
61185,23717,6507,-0.342837
61186,23717,4644,-0.364294
61187,23717,1160,-0.395314
61188,23718,7160,-0.831185
61189,23719,3310,-1.33314
61190,23721,1114,0.727166
61191,23721,3387,0.632842
61192,23721,4074,-2.14869
61193,23721,7053,-0.411478
61194,23721,2664,-0.616954
61195,23721,1815,0.231326
61196,23722,682,-0.68599
61197,23722,6378,-0.749649
61198,23723,5433,-2.02811
61199,23723,908,-1.4447
61200,23723,2399,-0.793259
61201,23723,1939,-0.211282
61202,23723,4672,-0.287474
61203,23723,3159,-0.650308
61204,23724,3182,-3.14208
61205,23724,980,-1.05036
61206,23725,4539,-0.716821
61207,23725,5585,-1.21535
61208,23726,5392,-1.23727
61209,23726,6328,-2.39029
61210,23726,7099,-1.38572
61211,23727,6921,0.989897
61212,23727,5045,0.509061
61213,23728,6485,-1.96922
61214,23728,4105,-2.9
61215,23729,299,0.993427
61216,23729,5199,0.0982632
61217,23729,2949,0.104413
61218,23729,3273,0.270801
61219,23730,3239,0.682487
61220,23730,792,1.2981
61221,23730,1491,0.841268
61222,23730,3913,0.91441
61223,23731,2383,-1.94139
61224,23731,7186,-2.71452
61225,23731,5029,-2.34185
61226,23733,2944,-1.91532
61227,23734,2033,-1.73886
61228,23734,7150,-1.52789
61229,23735,5118,0.249881
61230,23735,2061,-0.404867
61231,23735,4113,-0.408683
61232,23738,1976,1.40896
61233,23738,6553,-1.32995
61234,23738,3858,1.00191
61235,23738,7521,0.904523
61236,23738,3572,0.294777
61237,23739,5827,-2.22102
61238,23739,2464,-1.32193
61239,23739,5553,-1.3729
61240,23740,1694,-1.82785
61241,23740,4137,-1.16841
61242,23741,1671,-3.15215
61243,23741,1174,-1.95973
61244,23741,4945,-1.88196
61245,23741,4211,-2.68341
61246,23741,7136,-1.60607
61247,23741,2612,-1.6654
61248,23742,3902,-1.57921
61249,23742,1939,-0.764361
61250,23742,3706,-3.22385
61251,23742,5034,-4.36704
61252,23742,2435,-0.745309
61253,23743,2838,-0.452512
61254,23743,849,-1.37408
61255,23743,5246,-3.29302
61256,23743,4785,-0.46173
61257,23745,6072,-0.770732
61258,23745,4506,-0.234403
61259,23745,3234,-0.311198
61260,23745,4235,-0.266938
61261,23747,500,-1.40264
61262,23748,171,-1.53109
61263,23748,2551,-1.31349
61264,23748,7136,-1.63893
61265,23748,3951,-1.77541
61266,23748,4214,-2.0028
61267,23751,3430,-1.24974
61268,23753,5571,-1.19345
61269,23753,4276,-0.867881
61270,23753,1419,-0.945531
61271,23753,3018,-1.05084
61272,23754,1109,-4.33362
61273,23754,4856,-4.86062
61274,23754,1910,-1.55511
61275,23754,4309,-2.34351
61276,23754,5558,-4.34001
61277,23755,168,-1.48156
61278,23755,6692,-3.31556
61279,23755,3418,-4.23673
61280,23755,2786,-1.54242
61281,23755,4968,-4.29443
61282,23756,6010,-0.782203
61283,23756,5391,-0.753501
61284,23756,6946,-1.21403
61285,23757,627,0.603366
61286,23758,5169,-1.61618
61287,23758,2395,-1.57529
61288,23759,1729,-1.43792
61289,23759,3941,-1.41558
61290,23759,2506,-1.30674
61291,23759,2459,-1.66878
61292,23760,4288,-1.47906
61293,23760,1749,0.0956621
61294,23760,527,-3.43054
61295,23760,527,-3.44644
61296,23760,6792,-0.116508
61297,23760,3389,-1.09691
61298,23761,368,0.569167
61299,23761,3654,-0.385707
61300,23761,3022,0.447538
61301,23762,820,0.555614
61302,23762,5826,0.0659971
61303,23762,7145,-1.617
61304,23762,527,-3.63688
61305,23762,527,-3.64688
61306,23762,4927,-1.31468
61307,23762,6504,0.274589
61308,23762,2153,-0.107005
61309,23762,6011,0.116613
61310,23762,5149,-0.548877
61311,23762,145,0.29459
61312,23762,7177,-0.359769
61313,23762,6828,-0.380403
61314,23762,3563,-0.460941
61315,23762,5137,-0.450692
61316,23762,6694,-0.369087
61317,23762,3018,-0.333484
61318,23762,562,0.374978
61319,23762,562,-2.48529
61320,23762,6921,-0.374985
61321,23762,4355,-1.43841
61322,23762,3277,-0.0206137
61323,23762,2363,-0.877554
61324,23762,6060,-4.02899
61325,23762,551,-0.554611
61326,23762,501,-0.0597779
61327,23762,4006,-0.559609
61328,23762,7302,0.00904353
61329,23762,2031,-0.126443
61330,23763,5928,-3.14838
61331,23763,5928,-3.15139
61332,23763,1527,-0.817224
61333,23763,4935,-1.1756
61334,23763,6282,-0.805725
61335,23763,3709,-0.556523
61336,23763,3654,-1.00435
61337,23764,898,0.32515
61338,23764,5443,0.613368
61339,23764,386,0.305719
61340,23764,5238,0.800814
61341,23764,3192,0.667968
61342,23764,6147,0.767657
61343,23764,4269,-0.232802
61344,23765,5295,-1.92586
61345,23765,1733,-1.91191
61346,23766,4699,0.462716
61347,23766,2303,0.231705
61348,23766,4644,-0.0988369
61349,23766,5239,-0.285222
61350,23767,4506,-0.113318
61351,23767,3218,-0.876754
61352,23768,1749,-1.26431
61353,23768,6921,-1.43476
61354,23768,5374,-1.15453
61355,23768,3624,-1.4711
61356,23768,2795,-1.24111
61357,23768,1046,-1.78453
61358,23768,7372,-1.42342
61359,23768,4355,-2.33058
61360,23768,792,-1.23885
61361,23769,2329,-2.64628
61362,23769,38,0.526868
61363,23769,1906,0.75386
61364,23769,443,0.190057
61365,23769,5803,-0.364335
61366,23769,4693,-3.92289
61367,23770,3143,0.534718
61368,23770,6268,0.962536
61369,23770,839,1.0041
61370,23770,5029,0.39319
61371,23770,746,-0.903883
61372,23770,1885,1.05614
61373,23771,299,-0.25695
61374,23771,527,-4.19248
61375,23771,527,-4.20397
61376,23771,6989,-0.951832
61377,23771,6298,-0.994541
61378,23771,393,-2.27593
61379,23771,6806,-2.42135
61380,23771,3425,-1.48587
61381,23771,4624,-0.80623
61382,23772,6866,0.793834
61383,23773,908,-2.12445
61384,23775,3018,-1.22976
61385,23775,5683,-1.74906
61386,23775,3310,-0.153745
61387,23776,1505,-0.189337
61388,23777,2871,0.37625
61389,23777,3670,-0.749543
61390,23777,6973,-0.251575
61391,23777,6888,0.432925
61392,23780,3018,-0.165004
61393,23781,2202,0.48388
61394,23782,1777,-0.59644
61395,23782,1861,-0.0566083
61396,23782,39,-1.40198
61397,23782,5497,-0.699421
61398,23783,6035,0.725253
61399,23783,1868,0.639919
61400,23785,1486,-1.26678
61401,23786,4025,-0.30369
61402,23786,5296,-0.548359
61403,23786,6975,-0.0468631
61404,23787,1133,-0.645951
61405,23787,2535,-0.489992
61406,23788,4927,-1.24515
61407,23788,2986,0.37211
61408,23788,4113,-0.680387
61409,23788,4607,-0.235988
61410,23788,967,-0.515363
61411,23788,368,0.199721
61412,23789,6113,0.591982
61413,23789,2581,0.519763
61414,23791,7233,0.144625
61415,23791,1033,-1.19147
61416,23792,4003,-1.12287
61417,23792,6588,-1.66056
61418,23793,2435,-0.491863
61419,23795,3018,0.133239
61420,23795,3491,-3.37034
61421,23795,2714,-3.30615
61422,23795,3600,-2.71519
61423,23795,985,-4.11199
61424,23795,3740,-3.60673
61425,23800,6601,0.111082
61426,23800,2712,0.610932
61427,23801,3729,-0.607714
61428,23801,5456,-0.546377
61429,23801,7160,-1.12118
61430,23801,6241,-0.740997
61431,23801,4546,-1.57581
61432,23801,4915,-0.939336
61433,23801,2397,-0.17116
61434,23801,3159,-1.14798
61435,23801,3858,-1.26966
61436,23802,2579,-1.31149
61437,23803,1023,0.129016
61438,23804,7302,-0.357866
61439,23805,7351,-2.89619
61440,23805,4419,-3.78808
61441,23805,850,-3.02827
61442,23806,5683,-0.500374
61443,23806,7015,0.303457
61444,23806,501,0.499258
61445,23806,64,0.79134
61446,23806,6209,0.324072
61447,23806,3255,-2.41688
61448,23806,2176,0.8611
61449,23806,1749,0.526635
61450,23807,2594,-5.30621
61451,23807,7309,-3.30176
61452,23807,6069,-2.35
61453,23807,119,0.783246
61454,23807,6376,-0.331424
61455,23807,5674,0.00586481
61456,23807,682,-0.136055
61457,23807,1909,-1.08075
61458,23807,4872,-3.01263
61459,23807,2594,-3.281
61460,23807,6699,-0.279204
61461,23807,7309,-0.638474
61462,23807,193,0.0834789
61463,23807,5374,0.19205
61464,23807,6031,-1.62633
61465,23807,5295,-1.16329
61466,23807,204,-0.306957
61467,23807,2148,0.239947
61468,23807,2464,-0.378015
61469,23809,1868,-0.768044
61470,23809,2364,-0.352672
61471,23810,2986,-0.282409
61472,23810,2328,0.154314
61473,23810,101,-0.686469
61474,23810,4546,-1.51899
61475,23810,3000,-1.18411
61476,23810,3723,-2.49486
61477,23810,2173,-4.34532
61478,23810,3600,-1.08434
61479,23810,5313,-3.91713
61480,23810,1904,-4.3469
61481,23810,2520,-3.45014
61482,23810,3662,-0.983427
61483,23810,4172,-0.776378
61484,23811,4631,0.120775
61485,23811,145,0.397184
61486,23811,3587,-0.425698
61487,23812,5524,-1.73884
61488,23812,4751,-1.12482
61489,23812,2033,-3.68821
61490,23813,4113,-1.30605
61491,23815,6507,0.47339
61492,23815,6151,0.664995
61493,23815,4785,0.746731
61494,23815,2049,0.306506
61495,23816,2941,0.375532
61496,23816,6378,0.683231
61497,23817,5726,0.68883
61498,23817,2049,0.0181154
61499,23817,4600,-1.99548
61500,23817,4600,-2.00131
61501,23818,1052,-4.15858
61502,23818,5619,-1.87902
61503,23818,2406,-1.16999
61504,23818,1073,-1.35442
61505,23818,3598,-1.05881
61506,23820,1323,-0.350859
61507,23822,2746,-1.53026
61508,23822,688,-2.13241
61509,23822,3461,-1.9605
61510,23824,1243,-1.50139
61511,23826,2004,0.494298
61512,23826,3038,0.0079623
61513,23827,5034,-4.45921
61514,23827,3029,-0.901839
61515,23827,3208,-1.89981
61516,23827,4113,-1.34568
61517,23827,1268,-3.55803
61518,23827,226,-1.45347
61519,23827,54,-3.50838
61520,23828,6531,-1.44009
61521,23829,162,-3.02654
61522,23830,6531,-1.57636
61523,23830,5565,-2.43343
61524,23833,5374,-1.29909
61525,23833,4719,-3.79243
61526,23833,1321,-2.02305
61527,23834,6979,-2.02028
61528,23834,3436,-0.98651
61529,23834,1203,-1.01537
61530,23836,6541,-3.90257
61531,23836,2594,-3.91555
61532,23836,3198,-1.17145
61533,23836,6975,-1.38149
61534,23836,2949,-1.11112
61535,23838,627,0.415944
61536,23838,5665,0.11916
61537,23839,3703,0.358795
61538,23839,6191,0.896965
61539,23839,7015,0.698882
61540,23839,3273,0.901979
61541,23840,6072,-0.437676
61542,23841,6769,-1.14474
61543,23841,2594,-3.49171
61544,23841,393,-1.79798
61545,23841,2464,-0.750687
61546,23841,3897,-0.952599
61547,23842,4814,0.499584
61548,23842,3929,-1.00465
61549,23842,2049,0.36235
61550,23842,2921,-0.182674
61551,23843,7260,-1.42486
61552,23843,3959,-0.839916
61553,23843,2595,-0.840784
61554,23844,443,-1.13192
61555,23847,3441,1.13543
61556,23847,4231,0.819325
61557,23848,5515,-1.25494
61558,23853,2912,-0.0646462
61559,23853,3348,0.805767
61560,23853,76,0.7056
61561,23853,5920,-0.838957
61562,23853,6177,0.59563
61563,23853,6989,0.884273
61564,23854,4013,0.6176
61565,23854,2287,0.922353
61566,23854,5986,1.01102
61567,23854,156,0.584052
61568,23855,682,0.894658
61569,23856,878,-0.577131
61570,23856,2076,-0.847326
61571,23856,2368,-0.184195
61572,23857,3048,-3.01819
61573,23857,1033,-3.72762
61574,23857,4968,-3.63274
61575,23857,6369,-0.555281
61576,23858,4506,-0.462059
61577,23860,3232,0.257257
61578,23861,6775,-1.34789
61579,23861,1164,-1.34454
61580,23861,5683,-1.58314
61581,23861,4496,-0.84259
61582,23861,3273,-0.771637
61583,23862,2397,0.403381
61584,23862,2790,0.140518
61585,23862,3484,-3.55532
61586,23863,6589,-1.70878
61587,23863,7045,-0.210911
61588,23863,6058,-0.629789
61589,23864,1280,-2.3687
61590,23864,6678,-1.94909
61591,23864,6769,-1.77295
61592,23864,453,-1.80636
61593,23864,2969,-3.80088
61594,23864,2969,-3.83475
61595,23865,3991,-1.66678
61596,23865,190,-1.47183
61597,23865,664,-2.41697
61598,23865,180,-1.28767
61599,23866,792,0.121809
61600,23866,2171,-1.0916
61601,23866,2332,-0.61907
61602,23866,5346,-0.133852
61603,23866,2801,-1.44324
61604,23866,4332,0.16984
61605,23866,1146,-0.74655
61606,23866,3959,0.096114
61607,23866,1419,-0.213192
61608,23866,6975,-0.498348
61609,23867,6553,-0.856474
61610,23867,7220,-1.0548
61611,23867,1868,-0.919118
61612,23868,4113,-0.717227
61613,23868,6510,-0.469338
61614,23868,3685,0.120968
61615,23868,345,-0.655906
61616,23868,2949,-0.180346
61617,23868,5383,-1.04225
61618,23869,6574,-5.40602
61619,23869,6574,-5.41295
61620,23869,1103,-4.06025
61621,23869,1746,-4.34315
61622,23871,3216,-3.74873
61623,23871,149,-4.73414
61624,23871,6093,0.453134
61625,23871,2487,-3.54457
61626,23871,7085,-0.0116455
61627,23871,2126,0.515832
61628,23871,923,-0.619341
61629,23872,6010,0.777357
61630,23872,1751,-0.746908
61631,23874,1725,0.813148
61632,23874,1498,0.82086
61633,23874,1723,1.08329
61634,23874,1976,1.47602
61635,23874,4103,0.521743
61636,23874,453,0.552314
61637,23874,6552,0.911709
61638,23874,6524,0.941055
61639,23875,6979,-2.38517
61640,23875,1522,-2.71577
61641,23876,1974,-2.05171
61642,23876,5314,-2.34345
61643,23876,5314,-2.35161
61644,23876,5614,-2.10276
61645,23876,5566,-1.88209
61646,23876,792,-1.60271
61647,23876,221,-1.85702
61648,23876,5906,-2.61844
61649,23876,2957,-2.24341
61650,23876,867,-2.15423
61651,23876,6866,-1.50832
61652,23876,5392,-1.65349
61653,23876,6181,-1.33412
61654,23877,1478,-1.14004
61655,23878,2399,0.898673
61656,23878,1308,0.501907
61657,23878,4191,1.31053
61658,23878,489,0.353187
61659,23880,1957,0.342865
61660,23880,4814,0.355922
61661,23881,1075,-1.09863
61662,23882,682,-1.71303
61663,23882,3892,-2.01828
61664,23883,3171,-0.413259
61665,23883,1868,-0.143598
61666,23883,1015,-2.56806
61667,23884,226,-0.860946
61668,23884,792,-0.0645594
61669,23884,5693,-0.137642
61670,23890,3221,0.978981
61671,23890,3654,0.338328
61672,23890,7015,0.754895
61673,23890,2295,0.852657
61674,23891,7253,-0.921126
61675,23891,2863,0.102923
61676,23891,1106,-0.304714
61677,23891,7088,-0.787362
61678,23892,1868,0.13696
61679,23893,2962,-0.730679
61680,23893,4748,-1.05908
61681,23894,1133,-0.0573784
61682,23894,6531,-0.402276
61683,23894,1868,0.0154354
61684,23895,4569,-1.55732
61685,23895,4569,-1.55543
61686,23895,3182,-2.70195
61687,23895,3182,-2.70454
61688,23896,5866,0.618792
61689,23897,3113,-1.48976
61690,23897,3298,-1.10484
61691,23899,6056,-0.555711
61692,23899,489,-1.52532
61693,23900,1694,-2.44973
61694,23900,1694,-2.45254
61695,23900,3560,-0.47581
61696,23901,3348,-0.996591
61697,23901,3348,-1.00107
61698,23901,7302,0.662578
61699,23901,7302,0.66031
61700,23901,6774,0.559816
61701,23901,3665,0.661451
61702,23901,1964,-0.00297967
61703,23901,3534,-3.18532
61704,23901,6447,0.80343
61705,23901,552,0.634536
61706,23901,6390,-1.36872
61707,23902,7233,-0.252003
61708,23902,6775,-0.953022
61709,23902,760,-0.916064
61710,23903,832,0.251128
61711,23903,5662,0.0663175
61712,23903,4523,-0.23798
61713,23903,1326,0.0437985
61714,23903,1236,-0.366281
61715,23904,962,-0.890939
61716,23904,2962,-0.661246
61717,23904,6510,-0.739161
61718,23904,7015,-0.626906
61719,23904,3298,-0.12577
61720,23905,701,-1.39734
61721,23905,6687,-1.13373
61722,23905,2360,-1.81572
61723,23905,5351,-1.2201
61724,23905,7079,-1.80866
61725,23906,4979,0.130826
61726,23907,5168,1.93816
61727,23907,5683,1.30547
61728,23907,3916,2.05667
61729,23907,4636,2.0103
61730,23907,5109,1.64577
61731,23908,2981,-3.59303
61732,23910,2751,1.09213
61733,23910,5931,-0.120704
61734,23910,6033,-1.98025
61735,23910,6543,-1.10557
61736,23911,1844,-0.729411
61737,23911,5073,-0.3756
61738,23913,4417,-1.13846
61739,23913,580,-1.65127
61740,23914,1725,0.0338374
61741,23914,7233,0.586144
61742,23914,2736,0.132809
61743,23916,3483,-2.3968
61744,23917,2684,-3.91405
61745,23917,1694,-3.02472
61746,23917,1694,-3.03008
61747,23917,6006,-3.83869
61748,23917,6006,-3.84492
61749,23917,453,-1.51886
61750,23917,1953,-2.36539
61751,23917,500,-1.9553
61752,23917,6918,-1.48198
61753,23917,7222,-1.57897
61754,23917,6195,-1.41868
61755,23918,3844,1.10347
61756,23919,6026,0.504516
61757,23920,4750,-3.22553
61758,23920,1861,-1.12018
61759,23922,2897,-0.455302
61760,23922,47,-3.41857
61761,23922,7268,-3.58279
61762,23922,3310,0.817575
61763,23922,360,-0.0839061
61764,23922,5009,-0.305124
61765,23922,3534,-3.54579
61766,23922,3428,-0.754514
61767,23922,412,-3.01992
61768,23923,162,-2.43619
61769,23924,2128,-1.15054
61770,23924,3366,-1.45792
61771,23925,2176,0.871836
61772,23925,2962,0.395392
61773,23925,4423,-2.06416
61774,23926,5279,-1.59673
61775,23926,2867,-0.899442
61776,23926,380,-1.02117
61777,23928,149,-6.37996
61778,23929,722,-3.19269
61779,23929,274,-3.01171
61780,23929,3693,-2.69392
61781,23930,5452,0.156017
61782,23930,5789,1.09121
61783,23930,3018,0.573317
61784,23930,3076,1.06989
61785,23930,1478,0.439368
61786,23930,6769,-0.247853
61787,23931,2949,-0.0247879
61788,23931,1056,0.232403
61789,23931,6867,0.047167
61790,23931,828,-0.452596
61791,23932,3161,-1.20212
61792,23932,3600,-1.18753
61793,23932,4672,-0.882574
61794,23934,2962,-0.0186328
61795,23935,3520,-1.20328
61796,23937,2630,-0.213869
61797,23937,1990,-1.25114
61798,23937,5846,-0.872209
61799,23938,1707,0.019274
61800,23939,6538,-4.16839
61801,23939,2814,-1.81884
61802,23939,3334,-1.33893
61803,23939,6605,-0.886706
61804,23940,5550,0.921335
61805,23940,6346,1.08153
61806,23940,4242,0.793324
61807,23940,1754,1.06155
61808,23942,3772,-1.32482
61809,23943,493,0.487691
61810,23943,4955,1.08924
61811,23943,4644,0.790646
61812,23943,1200,0.997402
61813,23943,3018,0.632038
61814,23943,7357,-1.64102
61815,23943,5986,0.984439
61816,23943,3892,0.273863
61817,23943,3319,1.13542
61818,23943,1497,0.918189
61819,23945,2177,-1.11395
61820,23946,6921,1.70728
61821,23946,2328,2.18415
61822,23946,1499,1.51064
61823,23946,4870,1.61193
61824,23948,7160,-0.787974
61825,23948,2795,-0.286374
61826,23948,445,0.532126
61827,23948,2814,-4.01037
61828,23948,6643,-3.97465
61829,23949,5725,-2.36006
61830,23949,3978,-3.5053
61831,23949,2270,-2.85702
61832,23952,2122,-2.98814
61833,23952,2582,-2.22777
61834,23952,4794,-2.84213
61835,23952,5474,-4.36871
61836,23952,5960,-3.86354
61837,23952,969,-2.05021
61838,23952,1721,0.40965
61839,23953,6478,-1.58196
61840,23955,2782,0.911683
61841,23955,6113,0.861921
61842,23957,6510,-0.336944
61843,23957,5665,-0.945801
61844,23960,722,-0.942856
61845,23960,3491,-3.40874
61846,23963,5306,-0.395805
61847,23963,2054,-1.717
61848,23963,1953,-1.62868
61849,23963,1953,-1.63559
61850,23964,5351,-1.75762
61851,23964,5983,-1.05644
61852,23965,2833,-3.40768
61853,23965,2368,-0.398086
61854,23965,1668,-1.15976
61855,23966,2162,-2.25856
61856,23966,6573,-4.54889
61857,23966,6573,-4.55179
61858,23966,5249,-3.01581
61859,23966,5844,-1.68304
61860,23966,7449,-2.95235
61861,23966,6019,-2.02582
61862,23966,6749,-3.32722
61863,23967,3453,-2.54461
61864,23967,4640,-1.15754
61865,23967,5919,-0.867814
61866,23967,699,-1.29238
61867,23967,3369,-1.24414
61868,23967,5159,-1.0025
61869,23968,3232,-0.250931
61870,23969,4278,1.16476
61871,23970,6601,0.866625
61872,23970,6504,1.41437
61873,23970,4673,0.637837
61874,23970,2510,1.19351
61875,23970,1749,1.00004
61876,23970,4955,1.39302
61877,23970,2957,0.550518
61878,23971,605,-0.854227
61879,23971,4100,-1.01991
61880,23971,3436,-0.828008
61881,23971,6876,-0.851143
61882,23971,4634,-1.13637
61883,23971,127,-0.794735
61884,23972,299,0.62699
61885,23974,3457,-0.746924
61886,23974,3936,-0.372327
61887,23974,3661,-1.87032
61888,23974,5107,-1.07193
61889,23974,2886,-0.209279
61890,23974,4833,-2.77533
61891,23977,39,0.573713
61892,23977,7454,-2.97109
61893,23979,4063,-0.492538
61894,23979,1133,-0.532717
61895,23979,5499,-0.671124
61896,23981,2328,0.577021
61897,23981,54,-0.578514
61898,23981,2399,-0.643195
61899,23981,6605,-0.492047
61900,23981,6922,-2.76981
61901,23981,6922,-2.77216
61902,23982,2949,0.558026
61903,23982,1340,-0.130121
61904,23982,6989,0.724542
61905,23982,1541,0.593577
61906,23982,605,0.527319
61907,23982,3661,-1.36774
61908,23984,7150,1.20712
61909,23984,933,0.882281
61910,23985,272,-0.0096437
61911,23985,6867,-2.40164
61912,23985,4512,-3.08172
61913,23985,4636,0.213334
61914,23985,54,-0.291383
61915,23985,2303,-2.30915
61916,23985,6510,-2.64641
61917,23985,2790,0.813402
61918,23985,6694,-2.45383
61919,23985,240,-2.33276
61920,23985,5507,-2.25379
61921,23985,5665,-3.11595
61922,23985,493,-2.64277
61923,23985,38,0.497959
61924,23985,2303,0.479006
61925,23986,1450,-0.908175
61926,23986,4006,0.28384
61927,23986,2066,0.96836
61928,23986,7144,-1.13966
61929,23986,6975,0.0544432
61930,23986,4552,0.49548
61931,23986,2309,0.473691
61932,23986,6390,0.369923
61933,23986,5622,0.300061
61934,23986,6998,1.02281
